claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0434,(all 1887 rows).,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,148,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0435,earlier pass which had been 100% wrong on one detector.,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,163,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0436,"register, Flutter theme readiness, architecture/sequencing, test coverage). Every",core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,8,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0437,"returns one fixed result after `setTimeout(…, 2200)` (`App.tsx:2559-2560`). The Tech",core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,92,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0438,prototype is a fixed 430×932 phone shell (`App.tsx:5448`).,core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,133,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0439,There is nothing to consolidate. Q26 should be closed as built on a misreading; the work,core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,195,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0440,"**CLOSED 2026-08-06 (gate F4).** The line is now behind `poseDebugOverlayProvider`,",core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,234,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0441,"`app_en.arb:194`: *""Photos are encrypted on your device with a key that never leaves the",core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,247,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0442,- `withOpacity` fully migrated to `.withValues` — 0 vs 193 occurrences.,core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,313,,FULLY_X,,,,,NOT_CHECKED,,,,orchestrator,
CL0443,"4. **""Form Check and subscriptions are thin-coverage risk areas.""** Wrong on both. Form",core/plans/FIGMA_MAKE_REFACTOR_AUDIT_2026-08-05.md,387,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0444,`core/plans/PLAN_BUGS_2026-08-13.md` are closed and the file still lists them as open:,core/plans/FINAL_SCOPE_2026-08-16.md,19,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0445,| **H1** day title in history | closed by `8f26797` |,core/plans/FINAL_SCOPE_2026-08-16.md,27,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0446,### 1.2 Review coverage — the number that matters most,core/plans/FINAL_SCOPE_2026-08-16.md,47,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0447,dismissals are precisely the classifications proven unreliable: the SPINE_CUE pass produced,core/plans/FINAL_SCOPE_2026-08-16.md,53,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0448,"it on 127. That was a defect, not an ambiguity, and it is **closed** — all 127 differed only in the",core/plans/FINAL_SCOPE_2026-08-16.md,78,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0449,### 1.4 Known-wrong cards — **all five closed 2026-08-16 (C1)**,core/plans/FINAL_SCOPE_2026-08-16.md,81,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0450,"| `ea_cable_wrist_extension` | asserts a flexor/extensor strength parity that does not exist, plus an unhedged causal medical claim. **FIXED** both locales |",core/plans/FINAL_SCOPE_2026-08-16.md,86,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0451,"| `ea_puppy_pose` | ""the lower back is not involved"" is backwards for this pose. **FIXED** both locales |",core/plans/FINAL_SCOPE_2026-08-16.md,87,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0452,| `ea_sissy_squat_bodyweight` | implies any knee adapts eventually. **FIXED** both locales |,core/plans/FINAL_SCOPE_2026-08-16.md,88,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0453,"| `ea_criss_cross_bow_tie_pose` | the RU title describes a seated crossed-**legs** hip opener; the exercise is a shoulder stretch with the arms crossed behind the back, and the card's own RU steps say so. **FIXED** — RU title now names the arms |",core/plans/FINAL_SCOPE_2026-08-16.md,89,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0454,| `movementRole` (derived) | **26 unclassified** (98.6% coverage) | those rows fill no programme slot |,core/plans/FINAL_SCOPE_2026-08-16.md,100,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0455,user reads the machine name in English~~ — **fixed 2026-08-16.** `ExerciseQuickStats` now,core/plans/FINAL_SCOPE_2026-08-16.md,123,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0456,"### 1.8 Persistence risk, inherited — **closed 2026-08-16 (G6)**",core/plans/FINAL_SCOPE_2026-08-16.md,130,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0457,"| **S1** | `mobile/lib/features/insurance/` — dead code designing the sharing of adherence-derived eligibility with a carrier, recorded in Gate J as prohibited by a 15 April 2026 Play policy | **Closed 2026-08-16.** Deleted under an explicit operator GO after the shell safety gate blocked the first ",core/plans/FINAL_SCOPE_2026-08-16.md,146,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0458,"| **B4** | **B4** silhouette — third attempt; ""closed only after the operator looks at it"" | `PLAN_BUGS_2026-08-13.md` |",core/plans/FINAL_SCOPE_2026-08-16.md,171,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0459,| **B8** | **R11f-2** photo export conflicts with the recorded decision that photos never leave the phone — **decision not taken** | `PLAN_REDESIGN_REMAINDER_2026-08-12.md` |,core/plans/FINAL_SCOPE_2026-08-16.md,175,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0460,"| **P2** | ~~The release build has never been run~~ **Closed 2026-08-16 (G2)** — see `core/RELEASE_BUILD_2026-08-16.md`. The debug APK measures **292.6 MB** (306,805,723 bytes), not 380 |",core/plans/FINAL_SCOPE_2026-08-16.md,187,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0461,| **P5** | `equipment_v1.tflite` not trained and not bundled — recognition runs cloud-only |,core/plans/FINAL_SCOPE_2026-08-16.md,190,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0462,"| ~~**G5**~~ | ~~Recover the R8/R9/R11 artefact, or close them as ""no source exists""~~ | **Done 2026-08-16.** Recovered from the session transcript (the agent's own output file was 0 bytes), persisted and hashed. R8/R9/R11 all FIXED with mutation-tested regressions; R3/R10/R12 surfaced, three findin",core/plans/FINAL_SCOPE_2026-08-16.md,222,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0463,B4 silhouette (operator's eyes) · B6 speed control on device · H2 template ranking · F3 Figma parity.,core/plans/FINAL_SCOPE_2026-08-16.md,246,,FIGMA,,,,,NOT_CHECKED,,,,orchestrator,
CL0464,Closed 2026-08-16: ~~surface `purpose` on the programme card and in the player~~ (B2 — the player,core/plans/FINAL_SCOPE_2026-08-16.md,248,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0465,Closed 2026-08-16: ~~Cloud Function tests~~ (P7 — the suite had never run in this worktree at all;,core/plans/FINAL_SCOPE_2026-08-16.md,258,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0466,"R11f-2 photo export (conflicts with ""photos never leave the phone"") · A5 Paywall pricing · the fate",core/plans/FINAL_SCOPE_2026-08-16.md,264,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0467,"Round 1 of review (8 agents, 2026-07-31) is complete. This document is the input to round 2.",core/plans/GATE_V0_REVISED.md,3,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0468,| A13 | 192 exercises: 14 have `equipmentId: null`; the other 178 can inherit location from 48 equipment rows → 100% coverage from one file | counted |,core/plans/GATE_V0_REVISED.md,30,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0469,- GDPR / HIPAA-aware data model,core/plans/IMPLEMENTATION_PLAN.md,104,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0470,- WCAG 2.2 AA pass on all screens,core/plans/IMPLEMENTATION_PLAN.md,107,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0471,of it; rep counting has accuracy numbers that were produced by a *different,core/plans/ML_STRATEGY_2026-08-11.md,16,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0472,which are **test data and must never be trained on** — training on them buys a,core/plans/ML_STRATEGY_2026-08-11.md,41,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0473,The audit adds the failure mode the accuracy number hides: the model returns,core/plans/ML_STRATEGY_2026-08-11.md,45,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0474,camera at a different yaw. A threshold tuned in 3D has no fixed 2D equivalent.,core/plans/ML_STRATEGY_2026-08-11.md,65,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0475,So the accuracy figures are real measurements of a program that is not shipped.,core/plans/ML_STRATEGY_2026-08-11.md,70,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0476,"frame""* — the text anchor's coverage is a product number in its own right.",core/plans/ML_STRATEGY_2026-08-11.md,127,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0477,"it, never trained on.",core/plans/ML_STRATEGY_2026-08-11.md,132,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0478,this document and it is not a model change. A closed-set classifier over 29,core/plans/ML_STRATEGY_2026-08-11.md,148,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0479,"fixed recall**, not accuracy. Cheap, and it converts confident-wrong into",core/plans/ML_STRATEGY_2026-08-11.md,154,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0480,"2. If (1) leaves too much on the table: a 30th ""none of these"" class trained on",core/plans/ML_STRATEGY_2026-08-11.md,156,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0481,"the 3D landmarks ML Kit already returns (`PoseLandmark.z`, accuracy caveats",core/plans/ML_STRATEGY_2026-08-11.md,179,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0482,"**Step R2 — measure per exercise, not in aggregate.** A single accuracy figure",core/plans/ML_STRATEGY_2026-08-11.md,191,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0483,| **E1** anchor coverage number | prioritisation | falls out of M0 for free |,core/plans/ML_STRATEGY_2026-08-11.md,247,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0484,"Both rounds are complete (8 agents round 1, 6 round 2). This supersedes Part V of",core/plans/NEXT_STEPS_2026-07-31.md,3,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0485,"- **E1.3 (tag all 192 exercises)** — the location axis needs **48 equipment rows**, not 192",core/plans/NEXT_STEPS_2026-07-31.md,119,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0486,"exercises: 178 inherit through `equipmentId` and the remaining 14 have none, so coverage is 100 %",core/plans/NEXT_STEPS_2026-07-31.md,120,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0487,`f9b25e2` → plus this commit). Most original tickets are shipped;,core/plans/NEXT_TICKETS.md,5,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0488,Fixed: `videoUrlResolverFor(catalog)` in `offline_video_providers.dart` resolves each,core/plans/NEXT_TICKETS.md,71,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0489,- P2.3 Progress photos (AES-GCM encrypted),core/plans/NEXT_TICKETS.md,160,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0490,G6 closed the cross-file mirroring gap but left the global file's own internal bulk unexamined.,core/plans/PLAN_AI_RESTRUCTURE_2026-07-28.md,238,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0491,section-key parser on the first pass — fixed and re-run): every one of the 37 pre-edit sections is,core/plans/PLAN_AI_RESTRUCTURE_2026-07-28.md,267,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0492,"escape-sequence bug during the G6 write-up. Caught before appending further content, fixed with a",core/plans/PLAN_AI_RESTRUCTURE_2026-07-28.md,285,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0493,in both this file and its CSV twin — fixed by describing the defect in prose instead of reproducing,core/plans/PLAN_AI_RESTRUCTURE_2026-07-28.md,288,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0494,`gcloud iam service-accounts get-iam-policy`). That P0 is closed; only,core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,42,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0495,"| **A5** | Stripe deployment drift | Verify the endpoint's API version first; deploy the Acacia/Basil fix and replay test-mode events of both formats only if that verification says it is needed. Placeholder redirect domains (`index.ts:497`, `:1033-1034`) fixed here. | |",core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,57,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0496,"entitlement loading/error states, fail-closed CI, platform scope) and P2",core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,63,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0497,"| Act gate (Rosetta) | **DONE** — 2 units, 6 findings, 4 fixed, 1 deferred, 1 rejected | `e54bbef` |",core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,84,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0498,"| Act gate on A6-lite | **DONE** — 3 findings, all 3 fixed | `d7335c0` |",core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,86,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0499,"| Act gate on A2-sec | **DONE** — 2 BLOCKER, 2 MAJOR, 1 MINOR, all 5 closed | act-gate commit |",core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,91,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0500,| **P1a** Rules emulator tests | **DONE** — 27 tests; found and closed two `firestore.rules` gaps | `7a31d3c` |,core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,93,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0501,"| **P1b** Fail-closed CI | **DONE** — 4 jobs; found two live production advisories, both fixed | `7a31d3c` |",core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,94,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0502,| Mock disclosure (P1) | **already closed** before the gate ran (see below) | |,core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,100,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0503,defined at `team_feed_providers.dart:15-18`). Closed by an earlier gate in this,core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,114,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0504,**Still open inside the gates that are done:**,core/plans/PLAN_AUDIT_2026-08-11_REMEDIATION.md,139,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0505,него идёт даже выгрузка GDPR. Настоящий дефект: «Recent activity» показывала строку НА,core/plans/PLAN_BUGS_2026-08-13.md,256,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0506,| 2 SETTINGS | `49695d0` | 14 unit + 7 widget; theme/locale taps proven to reach the real MaterialApp; navigation test confirmed failing pre-fix via git stash |,core/plans/PLAN_DEVICE_DEFECTS_2026-07-30.md,76,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0507,## Final state (2026-07-30) — all nine gates closed,core/plans/PLAN_DEVICE_DEFECTS_2026-07-30.md,118,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0508,"Second round of on-device feedback, after the nine defects fixed in",core/plans/PLAN_DEVICE_DEFECTS_ROUND2_2026-07-30.md,3,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0509,| A2 | (see log) | 51 more ARB keys incl. interpolated strings; About page; three l10n-pipeline bugs fixed |,core/plans/PLAN_DEVICE_DEFECTS_ROUND2_2026-07-30.md,23,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0510,* Upstream free-exercise-db: **all 873 exercises have exactly 2 images**. The,core/plans/PLAN_DEVICE_DEFECTS_ROUND2_2026-07-30.md,120,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0511,"**Status 2026-08-06 (later same day): F3 is DONE end to end.** F3.1, F3.2, F3.3",core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,8,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0512,"every read surface (Progress, Home, Suggestions, Recovery, Personalisation, GDPR",core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,12,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0513,GDPR `clear()`/`exportAll()` being forgotten was a concrete review finding).,core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,96,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0514,- **Bug found and fixed during `--all` dry-run**: `listAllUids()` queried,core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,143,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0515,"`--all` was a permanent no-op, not ""no users yet."" Fixed to derive uids from",core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,148,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0516,"surfaces (Progress, Home, Suggestions, Recovery, Personalisation, GDPR export) to",core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,164,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0517,"- GDPR export (`data_export_providers.dart`) also converged, filtered the same way —",core/plans/PLAN_F3_WORKOUT_SESSION_2026-08-06.md,180,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0518,**Entry point / navigation.** `MainShell`'s bottom nav is a fixed 5 tabs,core/plans/PLAN_R10_POSTURE_2026-08-08.md,92,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0519,(sections 2-3 above) rather than extending an already-proven pattern:,core/plans/PLAN_R10_POSTURE_2026-08-08.md,115,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0520,"# R11 — Figma parity rebuild, plan (2026-08-08)",core/plans/PLAN_R11_FIGMA_PARITY_REBUILD_2026-08-08.md,1,,FIGMA,,,,,NOT_CHECKED,,,,orchestrator,
CL0521,"wins land, not first, so scope discipline is proven on smaller gates",core/plans/PLAN_R11_FIGMA_PARITY_REBUILD_2026-08-08.md,63,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0522,"exercise page (""Add to programme"" button, R11d's own named gap), the GDPR",core/plans/PLAN_R11_FIGMA_PARITY_REBUILD_2026-08-08.md,135,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0523,design. A real bug was found and fixed while wiring this: the entry,core/plans/PLAN_R11_FIGMA_PARITY_REBUILD_2026-08-08.md,159,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0524,"Two real bugs were found and fixed by this verification pass itself, not",core/plans/PLAN_R11_FIGMA_PARITY_REBUILD_2026-08-08.md,190,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0525,- **Account deletion + data export** (GDPR): ~5 days. Phase 5 in original plan.,core/plans/ROADMAP_2026_V2.md,300,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0526,**Why we can ship it:** Equipment recognition is a much narrower vision problem than general object detection. We need to distinguish ~30 common gym machines. A small custom MobileNet model (~5MB) trained on a few thousand labelled images per machine reaches >90% top-1 accuracy. On-device inference ,core/plans/ROADMAP_2026_V2.md,349,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0527,"**Effort:** 30 days eng for v1 + Stripe Connect integration is a 2-week task itself + ~$10k legal (1099 contractor agreements, payout flows). Don't ship before Tier 1 is done.",core/plans/ROADMAP_2026_V2.md,440,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0528,| **2027Q4** | Phase 5 compliance (GDPR + WCAG) | | | |,core/plans/ROADMAP_2026_V2.md,506,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0529,- Provisional patent (injury-aware QR path): $2k,core/plans/ROADMAP_2026_V2.md,518,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0530,1. **After P0 ships (end of 2026Q3):** v1 marketing push? Beta to existing waitlist? Or keep building before any external launch? My recommendation: closed beta to ~500 users on Tier 0 alone; don't open to public until P1 (form check + recovery) lands.,core/plans/ROADMAP_2026_V2.md,527,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0531,- **Technogym Mywellness** is closed-source — only their hardware.,core/plans/ROADMAP_2026_V2.md,665,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0532,closed personalisation loop unlike anything else on the market.,core/plans/ROADMAP_2026_V2.md,700,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0533,"git status --short          -> ?? mobile/coverage/   (harmless leftover from a test run, untracked, safe to ignore or rm)",core/plans/SESSION_HANDOFF_2026-07-29.md,13,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0534,### 2. A real bug found + fixed: `run_tests.ps1 -Integration`,core/plans/SESSION_HANDOFF_2026-07-29.md,57,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0535,directory doesn't exist. Fixed to check directory existence first. This is documented everywhere,core/plans/SESSION_HANDOFF_2026-07-29.md,62,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0536,- Found and fixed one real gap myself: `NEXT_TICKETS.md` still described #6 as open even after the,core/plans/SESSION_HANDOFF_2026-07-29.md,75,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0537,"fix landed — that file's own convention says ""mark items done by editing this file."" Fixed in",core/plans/SESSION_HANDOFF_2026-07-29.md,76,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0538,"and fixed"" below, then go straight to ""What to do next"" at the bottom.",core/plans/SESSION_HANDOFF_2026-08-06.md,5,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0539,"after each gate closes, not after every commit""), but no gate has fully closed yet (F3 is",core/plans/SESSION_HANDOFF_2026-08-06.md,15,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0540,"commits: `bcce6d6`, `6eea5c1`, `fa3deea`, `98c7085`. Found and fixed real a11y defects along the",core/plans/SESSION_HANDOFF_2026-08-06.md,39,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0541,"- **F3.3a script** (`08fed0f`, fixed further this session) — `functions/scripts/backfill_workout_sessions.mjs`.",core/plans/SESSION_HANDOFF_2026-08-06.md,50,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0542,verified in Firestore after each). Found and fixed a real bug in `listAllUids()` along the way,core/plans/SESSION_HANDOFF_2026-08-06.md,54,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0543,duplicates. **F3.3's backfill itself is DONE.** Still open: single-collection history-read,core/plans/SESSION_HANDOFF_2026-08-06.md,58,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0544,## What was found and fixed: production Firebase Auth was never enabled (RESOLVED),core/plans/SESSION_HANDOFF_2026-08-06.md,65,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0545,"While chasing ""why is production Firestore completely empty"" for F3.3, discovered and fixed a",core/plans/SESSION_HANDOFF_2026-08-06.md,67,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0546,**Fixed**: the operator enabled Authentication in the Firebase Console (Anonymous + Google,core/plans/SESSION_HANDOFF_2026-08-06.md,83,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0547,"**F3 is fully closed** (read convergence + F3.3b + F3.4 all landed later this same session,",core/plans/SESSION_HANDOFF_2026-08-06.md,135,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0548,fixed + hardened with a `silent-failure-hunter`-reviewed guard → `--all` dry-run clean → `--all,core/plans/SESSION_HANDOFF_2026-08-06.md,153,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0549,Also fixed this session: the auto-mode classifier was blocking any `--write` invocation of this,core/plans/SESSION_HANDOFF_2026-08-06.md,157,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0550,"and will rewrite all 1887 rows as a spurious diff. Always write with `newline='\n'`, and check",core/plans/SESSION_HANDOFF_2026-08-15_CATALOG_GATE_E.md,124,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0551,"| equipment_v1 model | MobileNetV2, 1741 web photos, top-1 0.617 / top-3 0.835 stratified holdout. Trained here; pipeline lives OUTSIDE the repo at `D:\tools\equipment-model\`. |",core/plans/SESSION_STATE_2026-07-29.md,36,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0552,"are fine, but anything with its own trust store fails: Gradle (fixed via",core/plans/SESSION_STATE_2026-07-29.md,61,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0553,"pip (fixed via `D:\tools\ml-train-env\pip.ini`), and the Android emulator",core/plans/SESSION_STATE_2026-07-29.md,63,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0554,missing from validation. **Never report an aggregate accuracy without the,core/plans/SESSION_STATE_2026-07-29.md,87,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0555,"данные, recognition pipeline, workout lifecycle и privacy guarantees.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.6.md,81,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0556,Не использовать fixed-height cards для dynamic text.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.6.md,1280,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0557,5. fix proven mismatches;,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.6.md,1386,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0558,3. Existing Flutter themes and components are the implementation source of truth for semantic tokens until the token mapping is complete.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0559,"Transform the application from a conventional tile-based interface into a modern, goal-driven, context-aware product while preserving existing business logic, data, recognition pipelines, workout lifecycle, and privacy guarantees.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,66,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0560,3. Providers and services keep their current responsibilities unless a proven issue requires change.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,208,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0561,Do not use fixed-height cards that clip dynamic text.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,1461,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0562,5. Fix proven mismatches.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,1593,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0563,- replacing Riverpod or go_router without proven necessity and separate GO;,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,1693,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
